Club,Club Logo
DSC Arminia Bielefeld,https://cdn.sofifa.net/teams/159/30.png
Dundalk FC,https://cdn.sofifa.net/teams/837/30.png
Dundee FC,https://cdn.sofifa.net/teams/180/30.png
Dundee United,https://cdn.sofifa.net/teams/181/30.png
Dynamo Kyiv,https://cdn.sofifa.net/teams/101047/30.png
Eintracht Braunschweig,https://cdn.sofifa.net/teams/110500/30.png
Eintracht Frankfurt,https://cdn.sofifa.net/teams/1824/30.png
Elche CF,https://cdn.sofifa.net/teams/468/30.png
Empoli,https://cdn.sofifa.net/teams/1746/30.png
En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png
Envigado FC,https://cdn.sofifa.net/teams/112526/30.png
ESTAC Troyes,https://cdn.sofifa.net/teams/294/30.png
Estoril Praia,https://cdn.sofifa.net/teams/10020/30.png
Estudiantes de La Plata,https://cdn.sofifa.net/teams/101083/30.png
Estudiantes de Mérida,https://cdn.sofifa.net/teams/111332/30.png
Ettifaq FC,https://cdn.sofifa.net/teams/112096/30.png
Everton,https://cdn.sofifa.net/teams/7/30.png
Évian Thonon Gaillard FC,https://cdn.sofifa.net/teams/111271/30.png
Excelsior,https://cdn.sofifa.net/teams/1971/30.png
Excelsior Mouscron,https://cdn.sofifa.net/teams/672/30.png
Exeter City,https://cdn.sofifa.net/teams/143/30.png
Extremadura UD,https://cdn.sofifa.net/teams/469/30.png
F.C. Hansa Rostock,https://cdn.sofifa.net/teams/27/30.png
F.C. København,https://cdn.sofifa.net/teams/819/30.png
Falkenbergs FF,https://cdn.sofifa.net/teams/112169/30.png
Fatih Karagümrük S.K.,https://cdn.sofifa.net/teams/111117/30.png
FBC Melgar,https://cdn.sofifa.net/teams/111334/30.png
FC Academica Clinceni,https://cdn.sofifa.net/teams/113391/30.png
FC Andorra,https://cdn.sofifa.net/teams/114554/30.png
FC Annecy,https://cdn.sofifa.net/teams/115494/30.png
FC Arouca,https://cdn.sofifa.net/teams/112513/30.png
FC Augsburg,https://cdn.sofifa.net/teams/100409/30.png
FC Barcelona,https://cdn.sofifa.net/teams/241/30.png
FC Basel 1893,https://cdn.sofifa.net/teams/896/30.png
FC Bayern München,https://cdn.sofifa.net/teams/21/30.png
FC Bayern München II,https://cdn.sofifa.net/teams/110679/30.png
FC Botoşani,https://cdn.sofifa.net/teams/110752/30.png
FC Carl Zeiss Jena,https://cdn.sofifa.net/teams/110591/30.png
FC Cartagena,https://cdn.sofifa.net/teams/100851/30.png
FC Chambly Oise,https://cdn.sofifa.net/teams/112627/30.png
FC Cincinnati,https://cdn.sofifa.net/teams/113149/30.png
FC Dallas,https://cdn.sofifa.net/teams/695/30.png
FC Dinamo 1948 Bucureşti,https://cdn.sofifa.net/teams/100757/30.png
FC Emmen,https://cdn.sofifa.net/teams/100628/30.png
FC Energie Cottbus,https://cdn.sofifa.net/teams/162/30.png
FC Erzgebirge Aue,https://cdn.sofifa.net/teams/506/30.png
FC Farul Constanța,https://cdn.sofifa.net/teams/110075/30.png
FC Flyeralarm Admira,https://cdn.sofifa.net/teams/111821/30.png
FC Girondins de Bordeaux,https://cdn.sofifa.net/teams/59/30.png
FC Goa,https://cdn.sofifa.net/teams/113298/30.png
FC Groningen,https://cdn.sofifa.net/teams/1915/30.png
FC Hradec Králové,https://cdn.sofifa.net/teams/112236/30.png
FC Ingolstadt 04,https://cdn.sofifa.net/teams/111239/30.png
FC Krasnodar,https://cdn.sofifa.net/teams/112218/30.png
FC Lausanne-Sport,https://cdn.sofifa.net/teams/1862/30.png
FC Lokomotiv Moscow,https://cdn.sofifa.net/teams/100765/30.png
FC Lorient,https://cdn.sofifa.net/teams/217/30.png
FC Lugano,https://cdn.sofifa.net/teams/10032/30.png
FC Luzern,https://cdn.sofifa.net/teams/897/30.png
FC Metz,https://cdn.sofifa.net/teams/68/30.png
FC Midtjylland,https://cdn.sofifa.net/teams/1516/30.png
FC Nantes,https://cdn.sofifa.net/teams/71/30.png
FC Nordsjælland,https://cdn.sofifa.net/teams/1788/30.png
FC Paços de Ferreira,https://cdn.sofifa.net/teams/1892/30.png
FC Porto,https://cdn.sofifa.net/teams/236/30.png
FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png
FC Schalke 04,https://cdn.sofifa.net/teams/34/30.png
FC Seoul,https://cdn.sofifa.net/teams/982/30.png
FC Sion,https://cdn.sofifa.net/teams/110770/30.png
FC Sochaux-Montbéliard,https://cdn.sofifa.net/teams/226/30.png
FC St. Gallen 1879,https://cdn.sofifa.net/teams/898/30.png
FC St. Pauli,https://cdn.sofifa.net/teams/110329/30.png
FC Thun,https://cdn.sofifa.net/teams/1715/30.png
FC Tokyo,https://cdn.sofifa.net/teams/101150/30.png
FC Twente,https://cdn.sofifa.net/teams/1908/30.png
FC U Craiova 1948,https://cdn.sofifa.net/teams/115716/30.png
FC Utrecht,https://cdn.sofifa.net/teams/1903/30.png
FC Vaduz,https://cdn.sofifa.net/teams/286/30.png
FC Viitorul Constanța,https://cdn.sofifa.net/teams/113180/30.png
FC Viktoria 1889 Berlin,https://cdn.sofifa.net/teams/115820/30.png
FC Viktoria Plzeň,https://cdn.sofifa.net/teams/110468/30.png
FC Vizela,https://cdn.sofifa.net/teams/111539/30.png
FC Volendam,https://cdn.sofifa.net/teams/645/30.png
FC Voluntari,https://cdn.sofifa.net/teams/113182/30.png
FC Winterthur,https://cdn.sofifa.net/teams/1713/30.png
FC Würzburger Kickers,https://cdn.sofifa.net/teams/110197/30.png
FC Zürich,https://cdn.sofifa.net/teams/894/30.png
FCSB (Steaua),https://cdn.sofifa.net/teams/100761/30.png
Fenerbahçe SK,https://cdn.sofifa.net/teams/326/30.png
Ferencvárosi TC,https://cdn.sofifa.net/teams/1874/30.png
Feyenoord,https://cdn.sofifa.net/teams/246/30.png
Figueirense,https://cdn.sofifa.net/teams/111045/30.png
Finn Harps,https://cdn.sofifa.net/teams/111131/30.png
Fiorentina,https://cdn.sofifa.net/teams/110374/30.png
FK Austria Wien,https://cdn.sofifa.net/teams/256/30.png
FK Bodø/Glimt,https://cdn.sofifa.net/teams/918/30.png
FK Haugesund,https://cdn.sofifa.net/teams/1463/30.png
FK Jerv,https://cdn.sofifa.net/teams/115489/30.png
Flamengo,https://cdn.sofifa.net/teams/1043/30.png
Fleetwood Town,https://cdn.sofifa.net/teams/112260/30.png
Fluminense,https://cdn.sofifa.net/teams/567/30.png
Forest Green Rovers,https://cdn.sofifa.net/teams/561/30.png
Fortaleza,https://cdn.sofifa.net/teams/111052/30.png
Fortuna Düsseldorf,https://cdn.sofifa.net/teams/110636/30.png
Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png
Frosinone,https://cdn.sofifa.net/teams/111657/30.png
FSV Frankfurt,https://cdn.sofifa.net/teams/110596/30.png
FSV Zwickau,https://cdn.sofifa.net/teams/110592/30.png
Fulham,https://cdn.sofifa.net/teams/144/30.png
Fútbol Club Juárez,https://cdn.sofifa.net/teams/113134/30.png
Futebol Clube de Famalicão,https://cdn.sofifa.net/teams/112809/30.png
Galatasaray SK,https://cdn.sofifa.net/teams/325/30.png
Gallos Blancos de Querétaro,https://cdn.sofifa.net/teams/110150/30.png
Gamba Osaka,https://cdn.sofifa.net/teams/112093/30.png
Gangwon FC,https://cdn.sofifa.net/teams/112115/30.png
Gaz Metan Mediaş,https://cdn.sofifa.net/teams/112637/30.png
Gazişehir Gaziantep F.K.,https://cdn.sofifa.net/teams/110776/30.png
GD Chaves,https://cdn.sofifa.net/teams/518/30.png
Gençlerbirliği SK,https://cdn.sofifa.net/teams/101025/30.png
General Caballero (JLM),https://cdn.sofifa.net/teams/116007/30.png
Genoa,https://cdn.sofifa.net/teams/110556/30.png
Getafe CF,https://cdn.sofifa.net/teams/1860/30.png
GFC Ajaccio,https://cdn.sofifa.net/teams/110316/30.png
GIF Sundsvall,https://cdn.sofifa.net/teams/1596/30.png
Gil Vicente FC,https://cdn.sofifa.net/teams/1888/30.png
Gillingham,https://cdn.sofifa.net/teams/1802/30.png
Gimnasia y Esgrima La Plata,https://cdn.sofifa.net/teams/101084/30.png
Girona FC,https://cdn.sofifa.net/teams/110062/30.png
Go Ahead Eagles,https://cdn.sofifa.net/teams/100632/30.png
Godoy Cruz,https://cdn.sofifa.net/teams/111706/30.png
Goiás,https://cdn.sofifa.net/teams/111042/30.png
Górnik Łęczna,https://cdn.sofifa.net/teams/110565/30.png
Górnik Zabrze,https://cdn.sofifa.net/teams/420/30.png
Göztepe SK,https://cdn.sofifa.net/teams/101026/30.png
Granada CF,https://cdn.sofifa.net/teams/110832/30.png
Grasshopper Club Zürich,https://cdn.sofifa.net/teams/322/30.png
Grêmio,https://cdn.sofifa.net/teams/1629/30.png
Grenoble Foot 38,https://cdn.sofifa.net/teams/1805/30.png
Grimsby Town,https://cdn.sofifa.net/teams/92/30.png
Guaireña FC,https://cdn.sofifa.net/teams/114688/30.png
Guangzhou City,https://cdn.sofifa.net/teams/112429/30.png
Guangzhou FC,https://cdn.sofifa.net/teams/111839/30.png
Guayaquil City FC,https://cdn.sofifa.net/teams/113723/30.png
GwangJu FC,https://cdn.sofifa.net/teams/112258/30.png
Gyeongnam FC,https://cdn.sofifa.net/teams/111588/30.png
GZT Giresunspor,https://cdn.sofifa.net/teams/112120/30.png
Hajduk Split,https://cdn.sofifa.net/teams/263/30.png
Hallescher FC,https://cdn.sofifa.net/teams/110482/30.png
Halmstads BK,https://cdn.sofifa.net/teams/321/30.png
Hamarkameratene,https://cdn.sofifa.net/teams/1756/30.png
Hamburger SV,https://cdn.sofifa.net/teams/28/30.png
Hamilton Academical FC,https://cdn.sofifa.net/teams/184/30.png
Hammarby IF,https://cdn.sofifa.net/teams/708/30.png
Hannover 96,https://cdn.sofifa.net/teams/485/30.png
Harrogate Town,https://cdn.sofifa.net/teams/112222/30.png
Hartlepool United,https://cdn.sofifa.net/teams/1941/30.png
Heart of Midlothian,https://cdn.sofifa.net/teams/80/30.png
Hebei FC,https://cdn.sofifa.net/teams/112978/30.png
Hellas Verona,https://cdn.sofifa.net/teams/206/30.png
Helsingborgs IF,https://cdn.sofifa.net/teams/432/30.png
Henan Songshan Longmen FC,https://cdn.sofifa.net/teams/111779/30.png
Heracles Almelo,https://cdn.sofifa.net/teams/100634/30.png
Hermanos Colmenarez,https://cdn.sofifa.net/teams/115694/30.png
Hertha BSC,https://cdn.sofifa.net/teams/166/30.png
Hibernian,https://cdn.sofifa.net/teams/81/30.png
HJK Helsinki,https://cdn.sofifa.net/teams/100325/30.png
Hokkaido Consadole Sapporo,https://cdn.sofifa.net/teams/112444/30.png
Holstein Kiel,https://cdn.sofifa.net/teams/576/30.png
Houston Dynamo,https://cdn.sofifa.net/teams/698/30.png
Huddersfield Town,https://cdn.sofifa.net/teams/1939/30.png
Hull City,https://cdn.sofifa.net/teams/1952/30.png
Hyderabad FC,https://cdn.sofifa.net/teams/113301/30.png
IF Elfsborg,https://cdn.sofifa.net/teams/700/30.png
IFK Göteborg,https://cdn.sofifa.net/teams/319/30.png
IFK Norrköping,https://cdn.sofifa.net/teams/702/30.png
IFK Värnamo,https://cdn.sofifa.net/teams/112126/30.png
IK Sirius,https://cdn.sofifa.net/teams/113458/30.png
IK Start,https://cdn.sofifa.net/teams/1524/30.png
Incheon United FC,https://cdn.sofifa.net/teams/110765/30.png
Independiente del Valle,https://cdn.sofifa.net/teams/112908/30.png
Independiente Medellín,https://cdn.sofifa.net/teams/101103/30.png
Independiente Petrolero,https://cdn.sofifa.net/teams/115517/30.png
Inter,https://cdn.sofifa.net/teams/44/30.png
Inter Miami CF,https://cdn.sofifa.net/teams/112893/30.png
Internacional,https://cdn.sofifa.net/teams/1048/30.png
Inverness Caledonian Thistle,https://cdn.sofifa.net/teams/620/30.png
Ipswich Town,https://cdn.sofifa.net/teams/94/30.png
İstanbul Başakşehir FK,https://cdn.sofifa.net/teams/101014/30.png
İstanbulspor,https://cdn.sofifa.net/teams/746/30.png
İttifak Holding Konyaspor,https://cdn.sofifa.net/teams/101033/30.png
Jagiellonia Białystok,https://cdn.sofifa.net/teams/110745/30.png
Jaguares de Córdoba Fútbol Club,https://cdn.sofifa.net/teams/112903/30.png
Jamshedpur FC,https://cdn.sofifa.net/teams/114168/30.png
Jeju United FC,https://cdn.sofifa.net/teams/1478/30.png
Jeonbuk Hyundai Motors,https://cdn.sofifa.net/teams/1477/30.png
Jiangsu FC,https://cdn.sofifa.net/teams/112162/30.png
Junior FC,https://cdn.sofifa.net/teams/101101/30.png
Juventude,https://cdn.sofifa.net/teams/111041/30.png
Juventus,https://cdn.sofifa.net/teams/45/30.png
K Beerschot VA,https://cdn.sofifa.net/teams/675/30.png
KAA Gent,https://cdn.sofifa.net/teams/674/30.png
Kaizer Chiefs,https://cdn.sofifa.net/teams/110929/30.png
Kalmar FF,https://cdn.sofifa.net/teams/1439/30.png
Karlsruher SC,https://cdn.sofifa.net/teams/1832/30.png
KAS Eupen,https://cdn.sofifa.net/teams/2013/30.png
Kashima Antlers,https://cdn.sofifa.net/teams/101147/30.png
Kashiwa Reysol,https://cdn.sofifa.net/teams/101145/30.png
Kasimpaşa SK,https://cdn.sofifa.net/teams/111339/30.png
Kawasaki Frontale,https://cdn.sofifa.net/teams/111730/30.png
Kerala Blasters FC,https://cdn.sofifa.net/teams/113299/30.png
KFC Uerdingen 05,https://cdn.sofifa.net/teams/167/30.png
Kilmarnock,https://cdn.sofifa.net/teams/82/30.png
Korona Kielce,https://cdn.sofifa.net/teams/111083/30.png
KRC Genk,https://cdn.sofifa.net/teams/673/30.png
Kristiansund BK,https://cdn.sofifa.net/teams/113459/30.png
KSV Cercle Brugge,https://cdn.sofifa.net/teams/1750/30.png
Kuban Krasnodar,https://cdn.sofifa.net/teams/110089/30.png
KV Kortrijk,https://cdn.sofifa.net/teams/100081/30.png
KV Mechelen,https://cdn.sofifa.net/teams/110724/30.png
KV Oostende,https://cdn.sofifa.net/teams/682/30.png
KVC Westerlo,https://cdn.sofifa.net/teams/681/30.png
La Berrichonne de Châteauroux,https://cdn.sofifa.net/teams/212/30.png
La Equidad,https://cdn.sofifa.net/teams/112523/30.png
LA Galaxy,https://cdn.sofifa.net/teams/697/30.png
LASK Linz,https://cdn.sofifa.net/teams/252/30.png
Latina,https://cdn.sofifa.net/teams/112487/30.png
Lazio,https://cdn.sofifa.net/teams/46/30.png
LDU Quito,https://cdn.sofifa.net/teams/110986/30.png
Le Havre AC,https://cdn.sofifa.net/teams/1738/30.png
Le Mans FC,https://cdn.sofifa.net/teams/1739/30.png
Lecce,https://cdn.sofifa.net/teams/347/30.png
Lech Poznań,https://cdn.sofifa.net/teams/873/30.png
Lechia Gdańsk,https://cdn.sofifa.net/teams/111091/30.png
Leeds United,https://cdn.sofifa.net/teams/8/30.png
Legia Warszawa,https://cdn.sofifa.net/teams/1871/30.png
Leicester City,https://cdn.sofifa.net/teams/95/30.png
Levante Unión Deportiva,https://cdn.sofifa.net/teams/1853/30.png
Leyton Orient,https://cdn.sofifa.net/teams/1958/30.png
Lillestrøm SK,https://cdn.sofifa.net/teams/299/30.png
Limerick FC,https://cdn.sofifa.net/teams/111285/30.png
Lincoln City,https://cdn.sofifa.net/teams/149/30.png
Liverpool,https://cdn.sofifa.net/teams/9/30.png
Liverpool Fútbol Club,https://cdn.sofifa.net/teams/111326/30.png
Livingston FC,https://cdn.sofifa.net/teams/621/30.png
Livorno,https://cdn.sofifa.net/teams/1844/30.png
ŁKS Łódź,https://cdn.sofifa.net/teams/111085/30.png
Llaneros de Guanare Escuela de Fútbol,https://cdn.sofifa.net/teams/114623/30.png
Lobos BUAP,https://cdn.sofifa.net/teams/111035/30.png
Longford Town,https://cdn.sofifa.net/teams/1586/30.png
Los Angeles FC,https://cdn.sofifa.net/teams/112996/30.png
LOSC Lille,https://cdn.sofifa.net/teams/65/30.png
Luton Town,https://cdn.sofifa.net/teams/1923/30.png
Lyngby BK,https://cdn.sofifa.net/teams/15001/30.png
Macarthur FC,https://cdn.sofifa.net/teams/114604/30.png
Málaga CF,https://cdn.sofifa.net/teams/573/30.png
Malmö FF,https://cdn.sofifa.net/teams/320/30.png
Mamelodi Sundowns FC,https://cdn.sofifa.net/teams/110935/30.png
Manchester City,https://cdn.sofifa.net/teams/10/30.png
Manchester United,https://cdn.sofifa.net/teams/11/30.png
Mansfield Town,https://cdn.sofifa.net/teams/1940/30.png
Mantova,https://cdn.sofifa.net/teams/111433/30.png
Mazatlán Futbol Club,https://cdn.sofifa.net/teams/114899/30.png
Meizhou Hakka,https://cdn.sofifa.net/teams/114628/30.png
Melbourne City FC,https://cdn.sofifa.net/teams/112224/30.png
Melbourne Victory,https://cdn.sofifa.net/teams/111397/30.png
Mersin İdman Yurdu,https://cdn.sofifa.net/teams/101036/30.png
Messina,https://cdn.sofifa.net/teams/1845/30.png
Metropolitanos de Caracas FC,https://cdn.sofifa.net/teams/112914/30.png
Middlesbrough,https://cdn.sofifa.net/teams/12/30.png
Miedź Legnica,https://cdn.sofifa.net/teams/112505/30.png
Millonarios FC,https://cdn.sofifa.net/teams/101105/30.png
Millwall,https://cdn.sofifa.net/teams/97/30.png
Milton Keynes Dons,https://cdn.sofifa.net/teams/1798/30.png
Minnesota United FC,https://cdn.sofifa.net/teams/111138/30.png
Mjällby AIF,https://cdn.sofifa.net/teams/112072/30.png
Mjøndalen IF,https://cdn.sofifa.net/teams/112420/30.png
MKE Ankaragücü,https://cdn.sofifa.net/teams/101007/30.png
Modena,https://cdn.sofifa.net/teams/1744/30.png
Molde FK,https://cdn.sofifa.net/teams/417/30.png
Montevideo City Torque,https://cdn.sofifa.net/teams/113143/30.png
Montevideo Wanderers,https://cdn.sofifa.net/teams/111001/30.png
Montpellier Hérault SC,https://cdn.sofifa.net/teams/70/30.png
Morecambe,https://cdn.sofifa.net/teams/357/30.png
Moreirense FC,https://cdn.sofifa.net/teams/1900/30.png
Motherwell,https://cdn.sofifa.net/teams/83/30.png
MSV Duisburg,https://cdn.sofifa.net/teams/1825/30.png
Mumbai City FC,https://cdn.sofifa.net/teams/113300/30.png
Mushuc Runa,https://cdn.sofifa.net/teams/114615/30.png
N.E.C. Nijmegen,https://cdn.sofifa.net/teams/1910/30.png
Nagoya Grampus,https://cdn.sofifa.net/teams/112092/30.png
Najran SC,https://cdn.sofifa.net/teams/112395/30.png
Napoli,https://cdn.sofifa.net/teams/48/30.png
Nashville SC,https://cdn.sofifa.net/teams/114162/30.png
Neuchâtel Xamax FCS,https://cdn.sofifa.net/teams/435/30.png
New England Revolution,https://cdn.sofifa.net/teams/691/30.png
New York City FC,https://cdn.sofifa.net/teams/112828/30.png
New York Red Bulls,https://cdn.sofifa.net/teams/689/30.png
Newcastle Jets,https://cdn.sofifa.net/teams/111398/30.png
Newcastle United,https://cdn.sofifa.net/teams/13/30.png
Newell's Old Boys,https://cdn.sofifa.net/teams/110396/30.png
Newport County,https://cdn.sofifa.net/teams/112254/30.png
Nîmes Olympique,https://cdn.sofifa.net/teams/224/30.png
Northampton Town,https://cdn.sofifa.net/teams/1930/30.png
NorthEast United FC,https://cdn.sofifa.net/teams/113040/30.png
Norwich City,https://cdn.sofifa.net/teams/1792/30.png
Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png
Odds BK,https://cdn.sofifa.net/teams/1456/30.png
Odense Boldklub,https://cdn.sofifa.net/teams/272/30.png
Odisha FC,https://cdn.sofifa.net/teams/113257/30.png
OGC Nice,https://cdn.sofifa.net/teams/72/30.png
Ohod Club,https://cdn.sofifa.net/teams/113219/30.png
Oita Trinita,https://cdn.sofifa.net/teams/113183/30.png
Oldham Athletic,https://cdn.sofifa.net/teams/1920/30.png
