Club,Club Logo
Olympiacos CFP,https://cdn.sofifa.net/teams/280/30.png
Olympique de Marseille,https://cdn.sofifa.net/teams/219/30.png
Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png
Once Caldas,https://cdn.sofifa.net/teams/101106/30.png
Örebro SK,https://cdn.sofifa.net/teams/705/30.png
Orlando City Soccer Club,https://cdn.sofifa.net/teams/112606/30.png
Orlando Pirates,https://cdn.sofifa.net/teams/110930/30.png
Östersunds FK,https://cdn.sofifa.net/teams/113173/30.png
Oud-Heverlee Leuven,https://cdn.sofifa.net/teams/100087/30.png
Oxford United,https://cdn.sofifa.net/teams/1951/30.png
Pachuca,https://cdn.sofifa.net/teams/110147/30.png
Padova,https://cdn.sofifa.net/teams/110912/30.png
Palermo,https://cdn.sofifa.net/teams/1843/30.png
Palmeiras,https://cdn.sofifa.net/teams/383/30.png
Panathinaikos FC,https://cdn.sofifa.net/teams/1884/30.png
PAOK,https://cdn.sofifa.net/teams/393/30.png
Paris FC,https://cdn.sofifa.net/teams/111817/30.png
Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png
Parma,https://cdn.sofifa.net/teams/50/30.png
Partick Thistle FC,https://cdn.sofifa.net/teams/1754/30.png
Patriotas Boyacá FC,https://cdn.sofifa.net/teams/112527/30.png
Patronato,https://cdn.sofifa.net/teams/110581/30.png
Pau FC,https://cdn.sofifa.net/teams/110321/30.png
PEC Zwolle,https://cdn.sofifa.net/teams/1914/30.png
Perth Glory,https://cdn.sofifa.net/teams/111399/30.png
Perugia,https://cdn.sofifa.net/teams/199/30.png
Pescara,https://cdn.sofifa.net/teams/200/30.png
Peterborough United,https://cdn.sofifa.net/teams/1938/30.png
Petrolul Ploiești,https://cdn.sofifa.net/teams/110078/30.png
PFC CSKA Moscow,https://cdn.sofifa.net/teams/315/30.png
PGE FKS Stal Mielec,https://cdn.sofifa.net/teams/114004/30.png
Philadelphia Union,https://cdn.sofifa.net/teams/112134/30.png
Piast Gliwice,https://cdn.sofifa.net/teams/111086/30.png
Pisa,https://cdn.sofifa.net/teams/110738/30.png
Platense,https://cdn.sofifa.net/teams/112689/30.png
Plymouth Argyle,https://cdn.sofifa.net/teams/1929/30.png
Podbeskidzie Bielsko-Biała,https://cdn.sofifa.net/teams/111087/30.png
Pogoń Szczecin,https://cdn.sofifa.net/teams/110746/30.png
Pohang Steelers,https://cdn.sofifa.net/teams/1474/30.png
Ponte Preta,https://cdn.sofifa.net/teams/111043/30.png
Port Vale,https://cdn.sofifa.net/teams/1928/30.png
Portimonense SC,https://cdn.sofifa.net/teams/10031/30.png
Portland Timbers,https://cdn.sofifa.net/teams/111140/30.png
Portsmouth,https://cdn.sofifa.net/teams/1790/30.png
Preston North End,https://cdn.sofifa.net/teams/1801/30.png
PSV,https://cdn.sofifa.net/teams/247/30.png
Puebla FC,https://cdn.sofifa.net/teams/110152/30.png
Qingdao FC,https://cdn.sofifa.net/teams/112961/30.png
Queens Park Rangers,https://cdn.sofifa.net/teams/15/30.png
Racing Club,https://cdn.sofifa.net/teams/101085/30.png
Racing Club de Lens,https://cdn.sofifa.net/teams/64/30.png
Racing Santander,https://cdn.sofifa.net/teams/456/30.png
Radomiak Radom,https://cdn.sofifa.net/teams/111088/30.png
Raków Częstochowa,https://cdn.sofifa.net/teams/114326/30.png
Randers FC,https://cdn.sofifa.net/teams/1786/30.png
Rangers FC,https://cdn.sofifa.net/teams/86/30.png
Ranheim Fotball,https://cdn.sofifa.net/teams/112200/30.png
Rapid București,https://cdn.sofifa.net/teams/310/30.png
Rayo Vallecano,https://cdn.sofifa.net/teams/480/30.png
RB Bragantino,https://cdn.sofifa.net/teams/112472/30.png
RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png
RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png
RC Strasbourg Alsace,https://cdn.sofifa.net/teams/76/30.png
RCD Espanyol de Barcelona,https://cdn.sofifa.net/teams/452/30.png
RCD Mallorca,https://cdn.sofifa.net/teams/453/30.png
Reading,https://cdn.sofifa.net/teams/1793/30.png
Real Betis Balompié,https://cdn.sofifa.net/teams/449/30.png
Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png
Real Oviedo,https://cdn.sofifa.net/teams/110827/30.png
Real Salt Lake,https://cdn.sofifa.net/teams/111065/30.png
Real Sociedad,https://cdn.sofifa.net/teams/457/30.png
Real Sociedad B,https://cdn.sofifa.net/teams/110711/30.png
Real Sporting de Gijón,https://cdn.sofifa.net/teams/459/30.png
Real Valladolid CF,https://cdn.sofifa.net/teams/462/30.png
Real Zaragoza,https://cdn.sofifa.net/teams/244/30.png
Rio Ave FC,https://cdn.sofifa.net/teams/744/30.png
Rionegro Águilas,https://cdn.sofifa.net/teams/112578/30.png
River Plate,https://cdn.sofifa.net/teams/1876/30.png
RKC Waalwijk,https://cdn.sofifa.net/teams/1905/30.png
Rochdale,https://cdn.sofifa.net/teams/1955/30.png
Rodez Aveyron Football,https://cdn.sofifa.net/teams/111659/30.png
Roma,https://cdn.sofifa.net/teams/52/30.png
Rosario Central,https://cdn.sofifa.net/teams/110580/30.png
Rosenborg BK,https://cdn.sofifa.net/teams/298/30.png
Ross County FC,https://cdn.sofifa.net/teams/631/30.png
Rot-Weiß Essen,https://cdn.sofifa.net/teams/526/30.png
Rotherham United,https://cdn.sofifa.net/teams/1797/30.png
Royal Antwerp FC,https://cdn.sofifa.net/teams/230/30.png
Royal Charleroi S.C.,https://cdn.sofifa.net/teams/670/30.png
Royal Excel Mouscron,https://cdn.sofifa.net/teams/111560/30.png
Royal Pari,https://cdn.sofifa.net/teams/114579/30.png
Royale Union Saint-Gilloise,https://cdn.sofifa.net/teams/2014/30.png
RSC Anderlecht,https://cdn.sofifa.net/teams/229/30.png
Rubin Kazan,https://cdn.sofifa.net/teams/110227/30.png
RZ Pellets Wolfsberger AC,https://cdn.sofifa.net/teams/111822/30.png
Sagan Tosu,https://cdn.sofifa.net/teams/113160/30.png
Salford City,https://cdn.sofifa.net/teams/113926/30.png
San Jose Earthquakes,https://cdn.sofifa.net/teams/111928/30.png
San Lorenzo de Almagro,https://cdn.sofifa.net/teams/1013/30.png
Sandefjord Fotball,https://cdn.sofifa.net/teams/1757/30.png
Sanfrecce Hiroshima,https://cdn.sofifa.net/teams/113157/30.png
Sangju Sangmu FC,https://cdn.sofifa.net/teams/2055/30.png
Santa Clara,https://cdn.sofifa.net/teams/1438/30.png
Santos,https://cdn.sofifa.net/teams/1053/30.png
Santos Laguna,https://cdn.sofifa.net/teams/110144/30.png
São Paulo,https://cdn.sofifa.net/teams/598/30.png
Sarpsborg 08 FF,https://cdn.sofifa.net/teams/112199/30.png
SC Bastia,https://cdn.sofifa.net/teams/58/30.png
SC Braga,https://cdn.sofifa.net/teams/1896/30.png
SC Cambuur,https://cdn.sofifa.net/teams/647/30.png
SC East Bengal FC,https://cdn.sofifa.net/teams/111629/30.png
SC Farense,https://cdn.sofifa.net/teams/489/30.png
SC Fortuna Köln,https://cdn.sofifa.net/teams/110169/30.png
SC Freiburg II,https://cdn.sofifa.net/teams/110691/30.png
SC Heerenveen,https://cdn.sofifa.net/teams/1913/30.png
SC Paderborn 07,https://cdn.sofifa.net/teams/10030/30.png
SC Preußen Münster,https://cdn.sofifa.net/teams/531/30.png
SC Rheindorf Altach,https://cdn.sofifa.net/teams/15009/30.png
Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png
SD Amorebieta,https://cdn.sofifa.net/teams/113356/30.png
SD Eibar,https://cdn.sofifa.net/teams/467/30.png
SD Huesca,https://cdn.sofifa.net/teams/110839/30.png
SD Ponferradina,https://cdn.sofifa.net/teams/2023/30.png
Seattle Sounders FC,https://cdn.sofifa.net/teams/111144/30.png
Seongnam FC,https://cdn.sofifa.net/teams/981/30.png
Sepsi OSK Sf. Gheorghe,https://cdn.sofifa.net/teams/113378/30.png
Seraing,https://cdn.sofifa.net/teams/112695/30.png
Servette FC,https://cdn.sofifa.net/teams/324/30.png
Sevilla FC,https://cdn.sofifa.net/teams/481/30.png
SG Dynamo Dresden,https://cdn.sofifa.net/teams/503/30.png
SG Sonnenhof Großaspach,https://cdn.sofifa.net/teams/111379/30.png
Shakhtar Donetsk,https://cdn.sofifa.net/teams/101059/30.png
Shamrock Rovers,https://cdn.sofifa.net/teams/306/30.png
Shandong Taishan,https://cdn.sofifa.net/teams/111724/30.png
Shanghai Port FC,https://cdn.sofifa.net/teams/112540/30.png
Shanghai Shenhua FC,https://cdn.sofifa.net/teams/110955/30.png
Sheffield United,https://cdn.sofifa.net/teams/1794/30.png
Sheffield Wednesday,https://cdn.sofifa.net/teams/1807/30.png
Shelbourne FC,https://cdn.sofifa.net/teams/834/30.png
Shenzhen FC,https://cdn.sofifa.net/teams/111773/30.png
Shijiazhuang Ever Bright F.C.,https://cdn.sofifa.net/teams/112985/30.png
Shimizu S-Pulse,https://cdn.sofifa.net/teams/101149/30.png
Shonan Bellmare,https://cdn.sofifa.net/teams/113161/30.png
Shrewsbury Town,https://cdn.sofifa.net/teams/127/30.png
Silkeborg IF,https://cdn.sofifa.net/teams/270/30.png
Sint-Truidense VV,https://cdn.sofifa.net/teams/680/30.png
SK Austria Klagenfurt,https://cdn.sofifa.net/teams/1787/30.png
SK Brann,https://cdn.sofifa.net/teams/919/30.png
SK Rapid Wien,https://cdn.sofifa.net/teams/254/30.png
SK Slavia Praha,https://cdn.sofifa.net/teams/266/30.png
SK Sturm Graz,https://cdn.sofifa.net/teams/209/30.png
SL Benfica,https://cdn.sofifa.net/teams/234/30.png
Śląsk Wrocław,https://cdn.sofifa.net/teams/111092/30.png
Sligo Rovers,https://cdn.sofifa.net/teams/563/30.png
Sociedad Deportiva Aucas,https://cdn.sofifa.net/teams/110987/30.png
SønderjyskE,https://cdn.sofifa.net/teams/1447/30.png
Southampton,https://cdn.sofifa.net/teams/17/30.png
Southend United,https://cdn.sofifa.net/teams/1954/30.png
SPAL,https://cdn.sofifa.net/teams/112791/30.png
Sparta Rotterdam,https://cdn.sofifa.net/teams/100646/30.png
Spartak Moskva,https://cdn.sofifa.net/teams/100767/30.png
Spezia,https://cdn.sofifa.net/teams/110741/30.png
Sport Boys,https://cdn.sofifa.net/teams/111016/30.png
Sport Club Corinthians Paulista,https://cdn.sofifa.net/teams/1041/30.png
Sport Huancayo,https://cdn.sofifa.net/teams/114511/30.png
Sport-Club Freiburg,https://cdn.sofifa.net/teams/25/30.png
Sportclub Verl,https://cdn.sofifa.net/teams/110501/30.png
Sporting CP,https://cdn.sofifa.net/teams/237/30.png
Sporting Kansas City,https://cdn.sofifa.net/teams/696/30.png
spusu SKN St. Pölten,https://cdn.sofifa.net/teams/112075/30.png
SpVgg Bayreuth,https://cdn.sofifa.net/teams/110194/30.png
SpVgg Greuther Fürth,https://cdn.sofifa.net/teams/165/30.png
SpVgg Unterhaching,https://cdn.sofifa.net/teams/172/30.png
SSV Jahn Regensburg,https://cdn.sofifa.net/teams/543/30.png
St. Johnstone FC,https://cdn.sofifa.net/teams/100804/30.png
St. Mirren,https://cdn.sofifa.net/teams/100805/30.png
St. Patrick's Athletic,https://cdn.sofifa.net/teams/423/30.png
Stabæk Fotball,https://cdn.sofifa.net/teams/917/30.png
Stade Brestois 29,https://cdn.sofifa.net/teams/378/30.png
Stade de Reims,https://cdn.sofifa.net/teams/379/30.png
Stade Lavallois Mayenne FC,https://cdn.sofifa.net/teams/1814/30.png
Stade Malherbe Caen,https://cdn.sofifa.net/teams/210/30.png
Stade Rennais FC,https://cdn.sofifa.net/teams/74/30.png
Standard de Liège,https://cdn.sofifa.net/teams/232/30.png
Stevenage,https://cdn.sofifa.net/teams/361/30.png
Stockport County,https://cdn.sofifa.net/teams/1931/30.png
Stoke City,https://cdn.sofifa.net/teams/1806/30.png
Strømsgodset IF,https://cdn.sofifa.net/teams/922/30.png
Südtirol,https://cdn.sofifa.net/teams/112494/30.png
Sunderland,https://cdn.sofifa.net/teams/106/30.png
Sutton United,https://cdn.sofifa.net/teams/110799/30.png
Suwon FC,https://cdn.sofifa.net/teams/112558/30.png
Suwon Samsung Bluewings,https://cdn.sofifa.net/teams/983/30.png
SV Darmstadt 98,https://cdn.sofifa.net/teams/110502/30.png
SV Elversberg,https://cdn.sofifa.net/teams/580/30.png
SV Mattersburg,https://cdn.sofifa.net/teams/1785/30.png
SV Meppen,https://cdn.sofifa.net/teams/110597/30.png
SV Ried,https://cdn.sofifa.net/teams/780/30.png
SV Sandhausen,https://cdn.sofifa.net/teams/110178/30.png
SV Waldhof Mannheim 07,https://cdn.sofifa.net/teams/110532/30.png
SV Wehen Wiesbaden,https://cdn.sofifa.net/teams/492/30.png
SV Werder Bremen,https://cdn.sofifa.net/teams/38/30.png
SV Zulte Waregem,https://cdn.sofifa.net/teams/15005/30.png
Swansea City,https://cdn.sofifa.net/teams/1960/30.png
Swindon Town,https://cdn.sofifa.net/teams/1934/30.png
Sydney FC,https://cdn.sofifa.net/teams/111400/30.png
Ternana,https://cdn.sofifa.net/teams/570/30.png
Tianjin Jinmen Tiger FC,https://cdn.sofifa.net/teams/111774/30.png
Tiburones Rojos de Veracruz,https://cdn.sofifa.net/teams/110145/30.png
Tigres U.A.N.L.,https://cdn.sofifa.net/teams/1970/30.png
Tokushima Vortis,https://cdn.sofifa.net/teams/112783/30.png
Torino F.C.,https://cdn.sofifa.net/teams/54/30.png
Toronto FC,https://cdn.sofifa.net/teams/111651/30.png
Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png
Toulouse Football Club,https://cdn.sofifa.net/teams/1809/30.png
Tours FC,https://cdn.sofifa.net/teams/110326/30.png
Trabzonspor,https://cdn.sofifa.net/teams/436/30.png
Tranmere Rovers,https://cdn.sofifa.net/teams/15048/30.png
Trapani,https://cdn.sofifa.net/teams/112410/30.png
Tromsø IL,https://cdn.sofifa.net/teams/418/30.png
TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png
TSV 1860 München,https://cdn.sofifa.net/teams/33/30.png
TSV Egger Glas Hartberg,https://cdn.sofifa.net/teams/2017/30.png
TSV Havelse,https://cdn.sofifa.net/teams/110678/30.png
Türkgücü München,https://cdn.sofifa.net/teams/114398/30.png
U.C. Sampdoria,https://cdn.sofifa.net/teams/1837/30.png
U.S. Sassuolo Calcio,https://cdn.sofifa.net/teams/111974/30.png
UCD AFC,https://cdn.sofifa.net/teams/111132/30.png
UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png
UD Logroñés,https://cdn.sofifa.net/teams/476/30.png
Udinese Calcio,https://cdn.sofifa.net/teams/55/30.png
Ulsan Hyundai FC,https://cdn.sofifa.net/teams/1473/30.png
Ümraniyespor,https://cdn.sofifa.net/teams/113796/30.png
Unión de Santa Fe,https://cdn.sofifa.net/teams/111716/30.png
Unión Deportiva Almería,https://cdn.sofifa.net/teams/1861/30.png
Unión Deportiva Las Palmas,https://cdn.sofifa.net/teams/472/30.png
Unión Española,https://cdn.sofifa.net/teams/110977/30.png
Unión La Calera,https://cdn.sofifa.net/teams/112535/30.png
Universidad Católica,https://cdn.sofifa.net/teams/110975/30.png
Universidad de Chile,https://cdn.sofifa.net/teams/15029/30.png
Universidad Técnica de Cajamarca,https://cdn.sofifa.net/teams/114617/30.png
Universitatea Cluj,https://cdn.sofifa.net/teams/110751/30.png
Universitatea Craiova,https://cdn.sofifa.net/teams/308/30.png
Urawa Red Diamonds,https://cdn.sofifa.net/teams/111575/30.png
Urbs Reggina 1914,https://cdn.sofifa.net/teams/203/30.png
US Boulogne Cote D'Opale,https://cdn.sofifa.net/teams/111376/30.png
US Cremonese,https://cdn.sofifa.net/teams/111434/30.png
US Créteil-Lusitanos,https://cdn.sofifa.net/teams/1812/30.png
US Orléans Loiret Football,https://cdn.sofifa.net/teams/112276/30.png
US Quevilly Rouen Métropole,https://cdn.sofifa.net/teams/112552/30.png
US Salernitana 1919,https://cdn.sofifa.net/teams/110373/30.png
USL Dunkerque,https://cdn.sofifa.net/teams/111276/30.png
Valencia CF,https://cdn.sofifa.net/teams/461/30.png
Valenciennes FC,https://cdn.sofifa.net/teams/110456/30.png
Vålerenga Fotball,https://cdn.sofifa.net/teams/920/30.png
Vancouver Whitecaps FC,https://cdn.sofifa.net/teams/101112/30.png
Varbergs BoIS FC,https://cdn.sofifa.net/teams/113743/30.png
Vegalta Sendai,https://cdn.sofifa.net/teams/112836/30.png
Vejle Boldklub,https://cdn.sofifa.net/teams/822/30.png
Vélez Sarsfield,https://cdn.sofifa.net/teams/101088/30.png
Venezia FC,https://cdn.sofifa.net/teams/205/30.png
VfB Lübeck,https://cdn.sofifa.net/teams/1829/30.png
VfB Oldenburg,https://cdn.sofifa.net/teams/110587/30.png
VfB Stuttgart,https://cdn.sofifa.net/teams/36/30.png
VfL Bochum 1848,https://cdn.sofifa.net/teams/160/30.png
VfL Osnabrück,https://cdn.sofifa.net/teams/487/30.png
VfL Wolfsburg,https://cdn.sofifa.net/teams/175/30.png
Viborg FF,https://cdn.sofifa.net/teams/1443/30.png
Viking FK,https://cdn.sofifa.net/teams/300/30.png
Viktoria Köln,https://cdn.sofifa.net/teams/110645/30.png
Viktoria Žižkov,https://cdn.sofifa.net/teams/110465/30.png
Villarreal CF,https://cdn.sofifa.net/teams/483/30.png
Villarreal Club de Fútbol B,https://cdn.sofifa.net/teams/110902/30.png
Vissel Kobe,https://cdn.sofifa.net/teams/101146/30.png
Vitesse,https://cdn.sofifa.net/teams/1909/30.png
Vitória,https://cdn.sofifa.net/teams/1719/30.png
Vitória de Guimarães,https://cdn.sofifa.net/teams/1887/30.png
Vitória de Setúbal,https://cdn.sofifa.net/teams/665/30.png
VVV-Venlo,https://cdn.sofifa.net/teams/100651/30.png
Waasland-Beveren,https://cdn.sofifa.net/teams/110913/30.png
Walsall,https://cdn.sofifa.net/teams/1803/30.png
Warta Poznań,https://cdn.sofifa.net/teams/112511/30.png
Waterford FC,https://cdn.sofifa.net/teams/753/30.png
Watford,https://cdn.sofifa.net/teams/1795/30.png
Wellington Phoenix,https://cdn.sofifa.net/teams/111766/30.png
West Bromwich Albion,https://cdn.sofifa.net/teams/109/30.png
West Ham United,https://cdn.sofifa.net/teams/19/30.png
Western Sydney Wanderers,https://cdn.sofifa.net/teams/112427/30.png
Western United FC,https://cdn.sofifa.net/teams/114023/30.png
Widzew Łódź,https://cdn.sofifa.net/teams/301/30.png
Wigan Athletic,https://cdn.sofifa.net/teams/1917/30.png
Willem II,https://cdn.sofifa.net/teams/1907/30.png
Wisła Kraków,https://cdn.sofifa.net/teams/1873/30.png
Wisła Płock,https://cdn.sofifa.net/teams/1569/30.png
Wolverhampton Wanderers,https://cdn.sofifa.net/teams/110/30.png
Wrexham AFC,https://cdn.sofifa.net/teams/1947/30.png
WSG Tirol,https://cdn.sofifa.net/teams/15040/30.png
Wuhan FC,https://cdn.sofifa.net/teams/112541/30.png
Wuhan Three Towns,https://cdn.sofifa.net/teams/116361/30.png
Wycombe Wanderers,https://cdn.sofifa.net/teams/1933/30.png
Yeni Malatyaspor,https://cdn.sofifa.net/teams/113259/30.png
Yokohama F. Marinos,https://cdn.sofifa.net/teams/101151/30.png
Yokohama FC,https://cdn.sofifa.net/teams/113197/30.png
York City,https://cdn.sofifa.net/teams/1948/30.png
Yukatel Kayserispor,https://cdn.sofifa.net/teams/101020/30.png
Zagłębie Lubin,https://cdn.sofifa.net/teams/110749/30.png
Zagłębie Sosnowiec,https://cdn.sofifa.net/teams/111089/30.png
Zamora Fútbol Club,https://cdn.sofifa.net/teams/112912/30.png
Zhejiang Professional FC,https://cdn.sofifa.net/teams/112163/30.png